title~price~s_price~picture_url~merchant~link
zildjian 10  l80 low volume splash~109~''~http://www.drummersparadise.com.au/uploadedFiles/1488866052100-0102.jpg~dparadise~Link Not Found
zildjian 17  a custom medium crash~369~''~http://www.drummersparadise.com.au/uploadedFiles/1434856800542-8388.jpg~dparadise~Link Not Found
zildjian 17  a custom projection crash~369~''~http://www.drummersparadise.com.au/uploadedFiles/1434857213294-9749.jpg~dparadise~Link Not Found
zildjian 18  a custom crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1434859479001-5740.jpg~dparadise~Link Not Found
zildjian 18  a custom fast crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1434858813709-3160.jpg~dparadise~Link Not Found
zildjian 18  a custom medium crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1434856914101-0255.jpg~dparadise~Link Not Found
zildjian 18  a custom projection crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1434857346805-9506.jpg~dparadise~Link Not Found
zildjian 19  a custom crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1434859676756-7669.jpg~dparadise~Link Not Found
zildjian 19  a custom medium crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1434857008890-5607.jpg~dparadise~Link Not Found
zildjian 19  a custom projection crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1434857440218-1493.jpg~dparadise~Link Not Found
zildjian 20  a custom crash~449~''~http://www.drummersparadise.com.au/uploadedFiles/1434860136974-7037.jpg~dparadise~Link Not Found
zildjian 20  a custom projection crash~449~''~http://www.drummersparadise.com.au/uploadedFiles/1494032991014-8738.jpg~dparadise~Link Not Found
zildjian 14  a avedis hihats ~669~''~http://www.drummersparadise.com.au/uploadedFiles/1492048899521-6743.jpg~dparadise~Link Not Found
zildjian 15  a avedis hihats~719~''~http://www.drummersparadise.com.au/uploadedFiles/1492048899677-7867.jpg~dparadise~Link Not Found
zildjian 16  a avedis hihats~799~''~http://www.drummersparadise.com.au/uploadedFiles/1492048899943-0004.jpg~dparadise~Link Not Found
zildjian 18  a avedis crash ride~499~''~http://www.drummersparadise.com.au/uploadedFiles/1492048950469-7414.jpg~dparadise~Link Not Found
zildjian 19  a avedis crash ride~529~''~http://www.drummersparadise.com.au/uploadedFiles/1492048950610-4236.jpg~dparadise~Link Not Found
zildjian 20  a avedis crash ride~559~''~http://www.drummersparadise.com.au/uploadedFiles/1492048950876-7188.jpg~dparadise~Link Not Found
zildjian 21  a avedis crash ride~619~''~http://www.drummersparadise.com.au/uploadedFiles/1492048951126-6225.jpg~dparadise~Link Not Found
zildjian 22  a avedis crash ride~669~''~http://www.drummersparadise.com.au/uploadedFiles/1492048951376-8258.jpg~dparadise~Link Not Found
zildjian 15  k zildjian dark thin crash~349~''~http://www.drummersparadise.com.au/uploadedFiles/1434954120677-1123.jpg~dparadise~Link Not Found
zildjian 16  k zildjian dark medium thin crash~379~''~http://www.drummersparadise.com.au/uploadedFiles/1434953764215-9964.jpg~dparadise~Link Not Found
zildjian 16  k zildjian dark thin crash~379~''~http://www.drummersparadise.com.au/uploadedFiles/1434954266223-8363.jpg~dparadise~Link Not Found
zildjian 17  k zildjian dark medium thin crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1434953870254-5235.jpg~dparadise~Link Not Found
zildjian 17  k zildjian dark thin crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1434954458182-0902.jpg~dparadise~Link Not Found
zildjian 18  k zildjian crash ride~439~''~http://www.drummersparadise.com.au/uploadedFiles/1434953503754-5592.jpg~dparadise~Link Not Found
zildjian 18  k zildjian dark medium thin crash~449~''~http://www.drummersparadise.com.au/uploadedFiles/1434953957839-6932.jpg~dparadise~Link Not Found
zildjian 18  k zildjian dark thin crash~449~''~http://www.drummersparadise.com.au/uploadedFiles/1434954563234-1247.jpg~dparadise~Link Not Found
zildjian 19  k zildjian dark thin crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1434954689107-5937.jpg~dparadise~Link Not Found
zildjian 20  k zildjian crash ride~519~''~http://www.drummersparadise.com.au/uploadedFiles/1434953619489-1405.jpg~dparadise~Link Not Found
zildjian 20  k zildjian dark thin crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1493772779210-1129.jpg~dparadise~Link Not Found
zildjian 21  k zildjian crash ride~559~''~http://www.drummersparadise.com.au/uploadedFiles/1493773188300-5221.jpg~dparadise~Link Not Found
zildjian 14  k custom fast crash~339~''~http://www.drummersparadise.com.au/uploadedFiles/1435021951591-5875.jpg~dparadise~Link Not Found
zildjian 16  k custom dark crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1435023661131-2757.jpg~dparadise~Link Not Found
zildjian 16  k custom fast crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1435022091312-6482.jpg~dparadise~Link Not Found
zildjian 16  k custom hybrid crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1435020693873-0666.jpg~dparadise~Link Not Found
zildjian 16  k custom session crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1435020380721-1467.jpg~dparadise~Link Not Found
zildjian 16  k custom special dry crash ~399~''~http://www.drummersparadise.com.au/uploadedFiles/1493706663773-9619.jpg~dparadise~Link Not Found
zildjian 17  k custom dark crash~439~''~http://www.drummersparadise.com.au/uploadedFiles/1435023794307-7878.jpg~dparadise~Link Not Found
zildjian 17  k custom fast crash~439~''~http://www.drummersparadise.com.au/uploadedFiles/1435022191044-1458.jpg~dparadise~Link Not Found
zildjian 17  k custom hybrid crash~439~''~http://www.drummersparadise.com.au/uploadedFiles/1435020786709-0728.jpg~dparadise~Link Not Found
zildjian 17  k custom special dry trash crash~439~''~http://www.drummersparadise.com.au/uploadedFiles/1493707260383-8780.jpg~dparadise~Link Not Found
zildjian 18  k custom dark crash~479~''~http://www.drummersparadise.com.au/uploadedFiles/1435023883650-9217.jpg~dparadise~Link Not Found
zildjian 18  k custom fast crash~479~''~http://www.drummersparadise.com.au/uploadedFiles/1435022306093-5580.jpg~dparadise~Link Not Found
zildjian 18  k custom hybrid crash~479~''~http://www.drummersparadise.com.au/uploadedFiles/1435020878487-9719.jpg~dparadise~Link Not Found
zildjian 18  k custom session crash~479~''~http://www.drummersparadise.com.au/uploadedFiles/1435020380841-3850.jpg~dparadise~Link Not Found
zildjian 18  k custom special dry crash~479~''~http://www.drummersparadise.com.au/uploadedFiles/1493706791831-4649.jpg~dparadise~Link Not Found
zildjian 19  k custom dark crash~509~''~http://www.drummersparadise.com.au/uploadedFiles/1493703992948-3749.jpg~dparadise~Link Not Found
zildjian 19  k custom hybrid crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1435021615971-0907.jpg~dparadise~Link Not Found
zildjian 19  k custom special dry crash~509~''~http://www.drummersparadise.com.au/uploadedFiles/1493706875685-1201.jpg~dparadise~Link Not Found
zildjian 19  k custom special dry trash crash~509~''~http://www.drummersparadise.com.au/uploadedFiles/1493707191909-4215.jpg~dparadise~Link Not Found
zildjian 20  k custom dark crash~539~''~http://www.drummersparadise.com.au/uploadedFiles/1493704134649-0803.jpg~dparadise~Link Not Found
zildjian 20  k custom special dry crash~539~''~http://www.drummersparadise.com.au/uploadedFiles/1493706941143-8945.jpg~dparadise~Link Not Found
zildjian 21  k custom special dry trash crash~589~''~http://www.drummersparadise.com.au/uploadedFiles/1493707321541-0026.jpg~dparadise~Link Not Found
zildjian 22  k custom special dry crash~639~''~http://www.drummersparadise.com.au/uploadedFiles/1493706996372-5172.jpg~dparadise~Link Not Found
zildjian 16  k constantinople crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1493530526855-3406.jpg~dparadise~Link Not Found
zildjian 17  k constantinople crash~529~''~http://www.drummersparadise.com.au/uploadedFiles/1493530526996-8176.jpg~dparadise~Link Not Found
zildjian 18  k constantinople crash~589~''~http://www.drummersparadise.com.au/uploadedFiles/1493530527261-0752.jpg~dparadise~Link Not Found
zildjian 19  k constantinople crash ride~639~''~http://www.drummersparadise.com.au/uploadedFiles/1493530589250-9761.jpg~dparadise~Link Not Found
zildjian 18  kerope~559~''~http://www.drummersparadise.com.au/uploadedFiles/1434847574051-2504.jpg~dparadise~Link Not Found
zildjian 19  kerope~609~''~http://www.drummersparadise.com.au/uploadedFiles/1434847709968-4428.jpg~dparadise~Link Not Found
zildjian 12  fx oriental china trash~259~''~http://www.drummersparadise.com.au/uploadedFiles/1437114164817-4240.jpg~dparadise~Link Not Found
zildjian 14  fx oriental china trash~279~''~http://www.drummersparadise.com.au/uploadedFiles/1437114164939-1053.jpg~dparadise~Link Not Found
zildjian 16  fx oriental china trash~339~''~http://www.drummersparadise.com.au/uploadedFiles/1437114165138-7644.jpg~dparadise~Link Not Found
zildjian 18  fx oriental china trash~379~''~http://www.drummersparadise.com.au/uploadedFiles/1437114165419-7905.jpg~dparadise~Link Not Found
zildjian 20  fx oriental china trash~439~''~http://www.drummersparadise.com.au/uploadedFiles/1437114165702-4331.jpg~dparadise~Link Not Found
zildjian gen16 buffed bronze ae cymbal box set  13   16   18  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1437115458777-8139.jpg~dparadise~Link Not Found
zildjian gen16 buffed bronze ae cymbal box set  14   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1463543478323-3869.jpg~dparadise~Link Not Found
zildjian l80 low volume box set  13   18  ~319~''~http://www.drummersparadise.com.au/uploadedFiles/1503190117527-4543.jpg~dparadise~Link Not Found
zildjian l80 low volume box set  13   14   18   ~399~''~http://www.drummersparadise.com.au/uploadedFiles/1503190117387-5893.jpg~dparadise~Link Not Found
zildjian l80 low volume box set  14   16   18  ~479~''~http://www.drummersparadise.com.au/uploadedFiles/1503190117965-7599.jpg~dparadise~Link Not Found
zildjian planet z series cymbal pack  14   16   20  ~319~''~http://www.drummersparadise.com.au/uploadedFiles/1503190047445-9800.jpg~dparadise~Link Not Found
zildjian zbt series cymbal pack  14   16   18   20  ~599~''~http://www.drummersparadise.com.au/uploadedFiles/1503189919510-1172.jpg~dparadise~Link Not Found
zildjian s family performer cymbal pack  14   16   18   20  ~719~''~http://www.drummersparadise.com.au/uploadedFiles/1503189489354-4857.jpg~dparadise~Link Not Found
zildjian s family rock cymbal pack  14   18   20   22  ~879~''~http://www.drummersparadise.com.au/uploadedFiles/1503189789563-5595.jpg~dparadise~Link Not Found
zildjian a series cymbal pack  14   16   18   21  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503191450925-4127.jpg~dparadise~Link Not Found
zildjian a series rock cymbal pack  14   17   19   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503192492968-7862.jpg~dparadise~Link Not Found
zildjian a custom cymbal pack  14   16   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503191588884-1787.jpg~dparadise~Link Not Found
zildjian a custom gospel cymbal pack  14   17   18   21  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503192317514-6553.jpg~dparadise~Link Not Found
zildjian k series cymbal pack  14   16   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503190297707-6364.jpg~dparadise~Link Not Found
zildjian k series country cymbal pack  15   17   19   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503191285895-3769.jpg~dparadise~Link Not Found
zildjian k custom dark cymbal pack  14   16   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503190803362-1536.jpg~dparadise~Link Not Found
zildjian k custom hybrid cymbal pack  14 1 4   16   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503190700639-3330.jpg~dparadise~Link Not Found
zildjian k custom hybrid cymbal pack  14 1 4   17   21  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503190548344-9259.jpg~dparadise~Link Not Found
zildjian k custom worship cymbal pack  14   16   18   20  ~1~''~http://www.drummersparadise.com.au/uploadedFiles/1503191017890-7179.jpg~dparadise~Link Not Found
meinl hcs 16  crash~99~''~http://www.drummersparadise.com.au/uploadedFiles/1454982880705-9681.jpg~dparadise~Link Not Found
meinl hcs 18  crash~119~''~http://www.drummersparadise.com.au/uploadedFiles/1454982958743-0833.jpg~dparadise~Link Not Found
meinl classics custom 16  extreme metal crash~199~''~http://www.drummersparadise.com.au/uploadedFiles/1454996175285-2122.jpg~dparadise~Link Not Found
meinl classics custom 16  medium crash~199~''~http://www.drummersparadise.com.au/uploadedFiles/1455077077597-9752.jpg~dparadise~Link Not Found
meinl classics custom 16  powerful crash~199~''~http://www.drummersparadise.com.au/uploadedFiles/1455077747032-5133.jpg~dparadise~Link Not Found
meinl classics custom 16  trash crash~199~''~http://www.drummersparadise.com.au/uploadedFiles/1455076659132-3001.jpg~dparadise~Link Not Found
meinl classics custom 17  extreme metal crash ~229~''~http://www.drummersparadise.com.au/uploadedFiles/1454996528148-5746.jpg~dparadise~Link Not Found
meinl classics custom 17  medium crash~229~''~http://www.drummersparadise.com.au/uploadedFiles/1455077077761-2611.jpg~dparadise~Link Not Found
meinl classics custom 18  extreme metal crash~239~''~http://www.drummersparadise.com.au/uploadedFiles/1454996643788-0978.jpg~dparadise~Link Not Found
meinl classics custom 18  medium crash~239~''~http://www.drummersparadise.com.au/uploadedFiles/1455077299573-5897.jpg~dparadise~Link Not Found
meinl classics custom 18  powerful crash~239~''~http://www.drummersparadise.com.au/uploadedFiles/1455077897048-4458.jpg~dparadise~Link Not Found
meinl classics custom 18  trash crash~239~''~http://www.drummersparadise.com.au/uploadedFiles/1455076659301-1623.jpg~dparadise~Link Not Found
meinl classics custom 19  dark crash~269~''~http://www.drummersparadise.com.au/uploadedFiles/1455078287640-6981.jpg~dparadise~Link Not Found
meinl classics custom 19  extreme metal crash~269~''~http://www.drummersparadise.com.au/uploadedFiles/1454996763582-2409.jpg~dparadise~Link Not Found
meinl classics custom 20  dark crash~279~''~http://www.drummersparadise.com.au/uploadedFiles/1455078287826-5228.jpg~dparadise~Link Not Found
meinl byzance brilliant 16  medium thin crash ~399~''~http://www.drummersparadise.com.au/uploadedFiles/1455421612798-2062.jpg~dparadise~Link Not Found
meinl byzance brilliant 16  thin crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1455420648787-4474.jpg~dparadise~Link Not Found
meinl byzance brilliant 17  medium thin crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1455421737536-2241.jpg~dparadise~Link Not Found
meinl byzance brilliant 18  medium crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1455421236639-9090.jpg~dparadise~Link Not Found
meinl byzance brilliant 18  medium thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1455421940450-0163.jpg~dparadise~Link Not Found
meinl byzance brilliant 18  thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1455420757602-1858.jpg~dparadise~Link Not Found
meinl byzance brilliant 19  medium thin crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1455421940617-3194.jpg~dparadise~Link Not Found
meinl byzance brilliant 20  medium crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1455421236803-9817.jpg~dparadise~Link Not Found
meinl byzance dark 16  crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1448765427124-9140.jpg~dparadise~Link Not Found
meinl byzance dark 17  crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1448765644002-3160.jpg~dparadise~Link Not Found
meinl byzance dark 18  crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1448765644412-3760.jpg~dparadise~Link Not Found
meinl byzance extra dry 16  thin crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1449972927333-4884.jpg~dparadise~Link Not Found
meinl byzance extra dry 18  dual crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456013196809-5150.jpg~dparadise~Link Not Found
meinl byzance extra dry 18  thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1449973476376-6223.jpg~dparadise~Link Not Found
meinl byzance extra dry 19  thin crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1455579874978-7208.jpg~dparadise~Link Not Found
meinl byzance extra dry 20  dual crash ride~519~''~http://www.drummersparadise.com.au/uploadedFiles/1456013488046-9024.jpg~dparadise~Link Not Found
meinl byzance extra dry 20  thin crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1449973741353-7385.jpg~dparadise~Link Not Found
meinl byzance extra dry 22  dual crash ride~709~''~http://www.drummersparadise.com.au/uploadedFiles/1456013621106-2760.jpg~dparadise~Link Not Found
meinl byzance jazz 17  extra thin crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1455411510204-8717.jpg~dparadise~Link Not Found
meinl byzance jazz 18  extra thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1455411668588-2806.jpg~dparadise~Link Not Found
meinl byzance jazz 18  thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1455411913263-2899.jpg~dparadise~Link Not Found
meinl byzance traditional 16  medium thin crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1456191126524-3930.jpg~dparadise~Link Not Found
meinl byzance traditional 17  medium thin crash~429~''~http://www.drummersparadise.com.au/uploadedFiles/1456191304722-9753.jpg~dparadise~Link Not Found
meinl byzance traditional 18  medium thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456191792364-1866.jpg~dparadise~Link Not Found
meinl byzance traditional 18  thin crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456190524002-9219.jpg~dparadise~Link Not Found
meinl byzance traditional 19  medium thin crash~489~''~http://www.drummersparadise.com.au/uploadedFiles/1456191792522-8225.jpg~dparadise~Link Not Found
meinl byzance traditional 20  medium crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1456190269949-0729.jpg~dparadise~Link Not Found
meinl byzance traditional 21  medium crash~599~''~http://www.drummersparadise.com.au/uploadedFiles/1456190270111-9385.jpg~dparadise~Link Not Found
meinl byzance traditional 22  medium crash~709~''~http://www.drummersparadise.com.au/uploadedFiles/1456190270347-6687.jpg~dparadise~Link Not Found
meinl byzance vintage 16  crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1456022855831-8042.jpg~dparadise~Link Not Found
meinl byzance vintage 16  trash crash~399~''~http://www.drummersparadise.com.au/uploadedFiles/1456019171482-4084.jpg~dparadise~Link Not Found
meinl byzance vintage 18  crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456022990893-5447.jpg~dparadise~Link Not Found
meinl byzance vintage 18  medium sand crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456018277182-2653.jpg~dparadise~Link Not Found
meinl byzance vintage 18  pure crash ~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456018759085-1218.jpg~dparadise~Link Not Found
meinl byzance vintage 18  thin sand crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456018472880-6609.jpg~dparadise~Link Not Found
meinl byzance vintage 18  trash crash~459~''~http://www.drummersparadise.com.au/uploadedFiles/1456019262514-7360.jpg~dparadise~Link Not Found
meinl byzance vintage 20  crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1456023130317-7766.jpg~dparadise~Link Not Found
meinl byzance vintage 20  pure crash ~519~''~http://www.drummersparadise.com.au/uploadedFiles/1456018929110-9720.jpg~dparadise~Link Not Found
meinl byzance vintage 20  trash crash~519~''~http://www.drummersparadise.com.au/uploadedFiles/1456019351186-1171.jpg~dparadise~Link Not Found
meinl byzance vintage 22  sand crash ride~709~''~http://www.drummersparadise.com.au/uploadedFiles/1456018037477-0136.jpg~dparadise~Link Not Found
